round,our_score,their_score,our_status,their_status,our_turns,their_turns
vs. HunterBot.py
0,1,1,survived,survived,10,10
1,1,1,survived,survived,10,10
2,1,1,survived,survived,10,10
3,1,1,survived,survived,10,10
4,1,1,survived,survived,10,10
5,1,1,survived,survived,10,10
6,1,1,survived,survived,10,10
7,1,1,survived,survived,10,10
8,1,1,survived,survived,10,10
9,1,1,survived,survived,10,10
